ingredients
name;description
Oregano;Robust herb used in Italian and Greek cooking.
Mint;Cool, fresh herb used in sweet and savory dishes.
Lavender;Fragrant flower used in teas and desserts.
Chamomile;Soothing flower used in herbal teas.
Hibiscus;Tart flower used in drinks and syrups.
Rose water;Floral essence used in Middle Eastern sweets.
Orange blossom water;Perfumed water used in pastries and drinks.
Carob powder;Cocoa substitute with a sweet, earthy flavor.
Maca powder;Nutty root powder often used in smoothies.
Spirulina;Green algae powder rich in nutrients.
Beet powder;Colorful powder used in smoothies and baking.
Collagen peptides;Protein supplement for joints and skin.
Nutritional yeast;Cheesy-tasting flakes rich in B vitamins.
Psyllium husk;Fiber-rich plant husk used in baking and digestion.
Xanthan gum;Thickener used in gluten-free and processed foods.
